song_title,lyrics
NðŸ˜ðŸ˜ðŸ˜a Yeah Know - Gangsta Boo feat. T-Rock,
Nightcrawler - Travis Scott feat. Swae Lee & Chief Keef,
Nightcrawlers - NIKI,
Nights - Frank Ocean,
Night Time - SuperDuperWavey,
NITROUS - Joji,
Nobody Listened - Jomie,
NO BYSTANDERS - Travis Scott feat. Juice WRLD & Sheck Wes,
No Church In The Wild - JAY-Z & Kanye West feat. Frank Ocean & The-Dream,
No Debate - NAV feat. Young Thug,
No Detectives - The Underachievers,
No Explanation - Joey Bada$$ feat. Pusha T,
NO FUN - Joji,
NOIZE - Jaden feat. Tyler,
No Love - Eminem feat. Lil Wayne,
Nomadic - Higher Brothers feat. Joji,
No More - Metro Boomin feat. Travis Scott,
â€‹no promises - Powfu feat. Scapegoat,
No Really,
Norf Norf - Vince Staples,
Normal People - Joji feat. rei brown,
No Role Modelz - J. Cole,
NorthStar - Remix - XXXTENTACION feat. Joyner Lucas,
Norway - Beach House,
â€‹nosering - brakence feat. 50landing,
No Sleep - SuperDuperWavey feat. Teqkoi & Kuzu Mellow,
No Sleep Leak - Lil Uzi Vert,
NOT FAIR - The Kid LAROI feat. Corbin,
â€‹nothing inside - Machine Gun Kelly feat. iann dior,
Nothing Matters - Powfu feat. Qawi Kamri,
Nothing To Give - Cunninlynguists,
â€‹nothing special - Bonjr,
No Threat - Anonymuz feat. Denzel Curry,
Notice - Moe Shop feat. TORIENA,
No Title - Corbin,
Notorious Thugs - The Notorious B.I.G. feat. Bone Thugs-N-Harmony,
Nova - mell-Ã¸,
November - Tyler,
Nowadays - Lil Skies feat. Landon Cube,
No Wave - IDK feat. Denzel Curry,
â€‹no way ! - Yot Club,
Nowehre to Run,
No Words - IDK,
No Worries - Rich Brian,
Nuketown - Ski Mask The Slump God feat. Juice WRLD,
Numb - 21 Savage,
Numb - FIji Blue,
Numbers - A Boogie Wit da Hoodie feat. Roddy Ricch,
"Nuthin' But A """"G"""" Thang - Dr. Dre feat. Snoop Dogg",
,
O,
Obnoxious - Immortal Technique,
Occupied - Rich Brian,
Off Da Zoinkys - JID,
Off Deez - JID with J. Cole,
Off My Chest - Smokepurpp feat. Lil Pump,
OFF THE RIP - DaBaby,
Oh,
Oh My Darling Don't Cry - Run The Jewels,
Oh My Dis Side - Travis Scott feat. Quavo,
Oh My God - A Tribe Called Quest,
Oh Wow...Swerve - Dreamville & J. Cole feat. Zoink Gang,
Ok - gate ë¬¸,
OKRA - Tyler,
OMG - RL Grime feat. Joji & Chief Keef,
â€‹omm - mj apanay,
ONCE UPON A TIME (FREESTYLE) - IDK feat. Denzel Curry,
One - gate ë¬¸,
One - Ghostface Killah,
One - Scarface,
One Day - Lovejoy,
One Day - UGK,
One Little Indian - Remix - Little Indian feat. Foreigner,
One More Night - Jomie feat. SnÃ¸w & Skinny Atlas,
One Play - Smokepurpp & Ronny J,
One Punch Man - Higher Brothers feat. Denzel Curry & Ski Mask The Slump God,
One Way Flight - Benny The Butcher feat. Freddie Gibbs,
On GOD - Mustard,
Only One Me - Ice Cube,
On Me - Tyga feat. Lil Wayne,
On My Own - Jaden feat. Kid Cudi,
On The Hood - T.I. feat. 42 Dugg & Mozzy,
â€‹on the road - guardin feat. chas m,
On the Sea - Beach House,
Operation: Greenbacks - MF DOOM,
Organ Donor - DJ Shadow,
OSOM - Jay Rock feat J. Cole & SiR,
Otis - JAY-Z & Kanye West feat. Otis Redding,
Ouroboros - gate ë¬¸,
Out of My League - gate ë¬¸,
Out of My Mood - gate ë¬¸,
OUTSIDE - 1 800 PAIN,
Outside - Fiji Blue,
Outside - The Weeknd,
â€‹outside - Travis Scott feat. 21 Savage,
Outside! - Vince Staples,
Out the Gym - Quando Rondo,
Out The Mud - Lil Baby & Future,
Ova Da Wudz - Outkast,
Overdose - SuperDuperWavey feat. SadBoyProlific,
Over The Limit - Benny The Butcher feat. Dom Kennedy,
Ox out the Cage - Cannibal Ox,
,
P,
"Pacifics (Sdtrk """"N.Y. Is Red Hot"""") - Digable Planets",
Padded Locks - Mick Jenkins feat. Ghostface Killah,
Pain Inside Of Me - Quando Rondo,
â€‹pains - 50landing,
Pandemonium - NIKI,
Paradise - iann dior,
Paradise - The Neighbourhood,
Paranoia ??? - Yui,
â€‹paranoia ??? - remix - Yui & Bonjr,
Pardon - T.I. feat. Lil Baby,
Pardon Me - Ant Beale & Charlie Heart,
â€‹parents - YUNGBLUD,
Paris - $uicideboy$,
Party People - Vince Staples,
P.A.T. - Denzel Curry feat. PlayThatBoiZay,
Patiently Waiting - 50 Cent feat. Eminem,
Paul - Cavetown,
Payphone - Maroon 5 feat. Wiz Khalifa,
Pay You Back - Meek Mill feat. 21 Savage,
â€‹peace treaty - dobi & Oyeme,
Penny Proud - PnB Rock,
People Pleaser - Quadeca feat. Guapdad 4000,
PERCS | PERCZ - Denzel Curry,
Perfect Places - Lorde,
Perspective - Chris Mazuera & tender spring,
Peruvian Cocaine - Immortal Technique feat. Poison Pen,
Peta - Roddy Ricch feat. Meek Mill,
Piano - Mick Jenkins,
â€‹pick up the phone - Young Thug & Travis Scott,
Pig Feet - Terrance Martin & Denzel Curry,
PILL BREAKER - Trippie Redd & Travis Barker feat. blackbear & Machine Gun Kelly,
Pills - Joji,
PiÃ±ata - Freddie Gibbs & Madlib feat. Domo Genesis,
Pineapple Skies - Miguel,
Pink Life - Pink Guy,
Plain Jane - A$AP Ferg,
Plastic - Jaden,
â€‹play this at my funeral - kerri,
â€‹play this when i'm gone - Machine Gun Kelly,
â€‹please don't let me go - Fudasca feat. Resident,
Please Forgive - Powers Pleasant feat. Denzel Curry,
Plot Twist - NIKI,
Plug Walk - Rich The Kid,
â€‹pluto - Skinny Atlas,
Poe Mans Dreams (His Vice) - Kendrick Lamar feat. GLC,
Poetic Justice - Kendrick Lamar feat. Drake,
POISON KLAN - PlayThatBoiZay feat. Denzel Curry & Anonymuz,
Poisonous Darts - Ghostface Killah,
Polaroid - SAIAH feat. guardin,
Ponyboy - Surf Curse,
Poolside Manor - 88rising,
Poor Lil Rich - 50 Cent,
Pop Out - Polo G feat. Lil Tjay,
Poppin - KSI feat. Lil Pump & Smokepurpp,
â€‹popular girl,
â€‹porcelain - mxmtoon,
Portland - Drake feat. Quavo & Travis Scott,
Positive Contact - Bonus Track - Charlie Clouser Remix - Deltron 3030,
Potholderz - MF DOOM feat. Count Bass D,
Pothole - Tyler,
Powerglide - Rae Sremmurd feat. Juicy J,
Power Rangers - Shoreline Mafia,
PPP - Beach House,
PRACTICE - DaBaby,
Praise The Lord (Da Shine) - A$AP Rocky feat. Skepta,
Pray 4 Love - Travis Scott feat. The Weeknd,
Prescription/Oxymoron - ScHoolboy Q,
Pressure In My Palms - AminÃ© feat. slowthai & Vince Staples,
Pretty Boy - Joji feat. Lil Yachty,
â€‹pretty girl in la - girlhouse,
Pretty Girls - iann dior,
Pretty Little Fears - 6LACK feat. J. Cole,
Prices - Lil Uzi Vert,
Prima Donna - Vince Staples feat. A$AP Rocky,
Primal - Anonymuz,
â€‹primal - whiterosemoxie feat. K.M.O,
Problemz - Beast Coast,
Product Of My Environment - Nyck Caution feat. Erick the Architect & Kota the Friend,
â€‹projector - EDEN,
â€‹prom dress - mxmtoon,
Protect Ya Neck - Wu-Tang Clan,
Proud Of U - EARTHGANG feat. Young Thug,
Prove It - Big K.R.I.T. feat. J. Cole,
Proxies - Flatbush Zombies,
â€‹prozac - brakence,
Psycho - Post Malone feat. Ty Dolla $ign,
Psycho - slowthai feat. Denzel Curry,
PTSD - G Herbo feat. Juice WRLD,
Puke - Beast Coast,
Put Some On It - T.I.â €,
Put You On The Game - The Game,
Pyjama Pants - Cavetown,
,
Q,
Quarantine Wifey - SAINt JHN feat. JID,
Questions - khai dreams & Atwood,
â€‹quicksand - Flatbush Zombies,
â€‹quiet motions - mxmtoon,
Quiet Trip - Black Thought feat. Portugal. The Man & The Last Artful,
,
R,
Racks 2 Skinny - Migos,
Radio - The Avalanches,
Radio Song - Danny Brown,
R.A.G.U. - Ghostface Killah feat. Raekwon,
Rain Come Down - Vince Staples,
Rainy Days - WESTSIDE BOOGIE feat. Eminem,
Raise It Up - Slum Village,
Ransom - Lil Tecca,
Ransom - SAINt JHN feat. 6LACK & Kehlani,
RAP AMBUSH - MF DOOM,
R.A.P. Music - Killer Mike,
Rapp Snitch Knishes - MF DOOM feat. Mr Fantastik,
Rat-Tat-Tat-Tat - Dr. Dre,
Reagan - Killer Mike,
Real - Freddie Gibbs & Madlib,
Real Baby Pluto - Future & Lil Uzi Vert,
Reality Bytes - Surf Curse,
Real Love - Beach House,
Really Doe - Danny Brown feat. Kendrick Lamar,
REALLY - DaBaby feat. Stunna 4 Vegas,
Real Sisters - Future,
Real Thing - Quadeca,
Real Ties - Lil Skies,
Reanimator - Joji feat. Yves Tumor,
Reasons You Should Care - Fiji Blue,
â€‹re:birth - 50landing feat. brakence,
Red and Gold - MF DOOM feat. King Ghidra,
Red Dot - Quadeca,
Red Eye - Big K.R.I.T.â €,
REEL IT IN - AminÃ©,
Reflections - The Neighbourhood,
Reflex - SAINt JHN,
Relay - Vince Staples,
Rembrandt...Run It Back - Dreamville,
Remember That Night? - Sara Kays,
Reminds Me Of You - Juice WRLD & The Kid LAROI,
Renegade - JAY-Z feat. Eminem,
Respect The Code - T.I. feat. Rick Ross & KES KROSS,
Rest In Peace - DJ Sidereal feat. Denzel Curry,
Resuscitate - Rxseboy feat. Laeland,
Retribution - Pusha T feat. Kehlani,
Revenge - Joyner Lucas,
Revenge Song - Corbin,
Ribs - Lorde,
Ric Flair Drip - Offset & Metro Boomin,
Richer Than Errybody - Gucci Mane feat. DaBaby & YoungBoy Never Broke Again,
RICKY - Denzel Curry,
Ride - Quality Control & Lil Baby feat. Rylo Rodriguez & 24Heavy,
Ride for Me - YFN Lucci feat. Yungeen Ace,
Ride or Die - SadBoyProlific feat. SnÃ¸w,
Ride Out - ScHoolboy Q feat. Vince Staples,
Ride Wit Me - Nelly feat. City Spud,
Ridiculoid - Cannibal Ox feat. El-P,
Ridin' Dirty - UGK,
Rigamortus - Kendrick Lamar,
Right Back at You - Mobb Deep feat. Ghostface Killah,
â€‹right here - keshi,
Ring - T.I. feat. Young Thug,
Ring Ring - Juice WRLD & Rvssian feat. Clever,
Riot - Anonymuz,
R.I.P. - Joji feat. Trippie Redd,
R.I.P. Screw - Travis Scott feat. Swae Lee,
RIP Roach - XXXTENTACION feat. Ski Mask The Slump God,
Rising Wind - gate ë¬¸,
RNP - Cordae feat. Anderson .Paak,
Roaches - Maxo Kream,
ROADRUNNER + - $NOT,
Robbin Hood Theory - Gang Starr,
Robes - Freddie Gibbs & Madlib feat. Domo Genesis & Earl Sweatshirt,
Rock N Roll - Mos Def,
Rock N Roll Hall Of Fame - Rae Sremmurd,
â€‹rock + roll - EDEN,
â€‹rockstar - Post Malone feat. 21 Savage,
Roll Call - The Neighbourhood,
Rolling Stone - The Weeknd,
Ronald Reagan Era - Kendrick Lamar,
Rosa Parks - Outkast,
Roses - Kanye West,
Roses - sadgods,
Roses - SAINt JHN,
Roses Remix - SAINt JHN feat. Future,
â€‹rosier/punk2 - brakence,
Rotation - Future,
Rotten World Intro - Swerzie,
Rowboat (Interlude) - Quadeca,
Royalty - Gang Starr feat. K-Ci Hailey & Jo Jo Hailey,
Rubber Band Man - T.I. feat. C. Harris,
Rules - 6LACK,
Run - Joji,
Runaway - Kanye West feat. Pusha T,
Runnin - 21 Savage & Metro Boomin,
Runnin' - The Game feat. Tony Yayo,
RUNNING - The Kid LAROI,
Running the Streets - Rick Ross feat. A Boogie Wit da Hoodie & Denzel Curry,
Running Through the Rain - Powfu,
Run the Jewels - Run The Jewels,
Rush - gate ë¬¸,
â€‹rushing - EDEN,
Rxdical Forever - Anonymuz,
,
S,
Sacrifices - Big Sean feat. Migos,
Sadderdaze - The Neighbourhood,
Safe + Sound - DJ Quik,
â€‹safety pin - Scapegoat,
Saint Bernard - Lincoln,
Salute - Tyla Yaweh feat. French Montana,
Same Old Song - The Weeknd feat. Juicy J,
SAME THING - The Kid LAROI,
SAMO - Vince Staples,
Sanctuary - Joji,
Sandals - khai dreams,
Sangria - $NOT feat. Denzel Curry,
Sanguine Paradise - Lil Uzi Vert,
Santa Barbara - Kota the Friend,
Santeria - Pusha T,
Sasquatch - Earl Sweatshirt feat. Tyler,
Saturday Night Special - Curren$y,
â€‹sauceintherough - bonus track - brakence,
Savage Love (Laxed - Siren Beat) - Jawsh 685 & Jason Derulo,
Save By Sin - Burgettii,
Save Your Tears - The Weeknd,
â€‹say something - Bonjr,
Say You Do - Rxseboy feat. Skinny Atlas,
Scared To Live - The Weeknd,
Scarred From Love - Quando Rondo,
Scars - SadBoyProlific feat. Ivri,
Scars on My Heart - Powfu feat. SadBoyProlific,
Scary Love - The Neighbourhood,
SCHOENBERG - Quadeca & Moxas,
â€‹seasonal depression - mxmtoon,
â€‹seeking peace - Towerz & hi jude,
See You Again - Tyler,
Self Destruction - WESTSIDE BOOGIE,
Selfish - Indii G. & SadBoyProlific,
Selfish - SAINt JHN,
SeÃ±orita - Vince Staples,
Separate from You - sadgods feat. Powfu & Indii G,
Sept. 16 - Kid Cudi,
Seven Letters - The Underachievers feat. KingJet,
â€‹sex - EDEN,
Sex Sells - Lovejoy,
Shabba - A$AP Ferg feat. A$AP Rocky,
Shades of Us - Quadeca,
â€‹shadow - guardin,
Shadowboxin' - GZA feat. Method Man,
Shakey Dog - Ghostface Killah,
Shame - Freddie Gibbs & Madlib,
Shameless - iann dior,
Shawshank - Denzel Curry feat. Tate Kobang,
SHELF - 1 800 PAIN,
She Plays Bass - beabadoobee,
She's So Nice - Pink Guy,
â€‹shift invariant - Bonjr & singular balance,
Shitsville - Freddie Gibbs & Madlib,
Shook Ones,
Shoota - Playboi Carti feat. Lil Uzi Vert,
Shoot Me Down - Lil Wayne feat. D. Smith,
Shootouts - Nas,
â€‹short kings anthem - blackbear & Tiny Meat Gang,
Short Lived Love Song - Tom The Mail Man,
Shouldn't Couldn't Wouldn't - 88rising,
â€‹show and tell - mxmtoon,
Sick & Tired - Denzel Curry,
Sick and Tired - iann dior feat. Machine Gun Kelly & Travis Barker,
SICKO MODE - Travis Scott feat. Drake,
Sideline - Big K.R.I.T.â €,
Silly Watch - Lil Uzi Vert,
â€‹silver linings - Powfu,
Silver Soul - Beach House,
Since I Saw Vienna - Wilbur,
Sins - Rich Brian,
SIRENS | Z1RENZ - Denzel Curry feat. JID,
Sisyphus - Quadeca,
Six Speed - Pouya & Juicy J,
Skechers - Remix - DripReport feat. Tyga,
Skeezers - A Boogie Wit da Hoodie,
â€‹skeletons - keshi,
SKELETONS - Travis Scott feat. Tame Impala,
â€‹skeletons - Remix - keshi feat. K-391,
Skew It on the Bar-B - Outkast feat. Raekwon,
Skrawberries - JID feat. BJ The Chicago Kid,
Slave Master - Future,
Sleeping On The Floor - Future & Lil Baby,
Sleep Thru Ur Alarms - Lontalius,
Slick Talk - JID,
Slidin - 21 Savage & Metro Boomin,
Slippery - Migos feat. Gucci Mane,
Sloop John B - The Beach Boys,
SLOW DANCING IN THE DARK - Joji,
Slow Down Turbo - Rich Brian,
â€‹slowly - 50landing,
Slum Beautiful - Outkast feat. CeeLo Green,
Sly Green - Benny The Butcher,
Smack That - Akon feat. Eminem,
Smiling at the Ground - Quadeca,
Smoke - Anonymuz,
Smoke Buddah - Redman,
Smokescreen - khai dreams,
Snappin' & Trappin' - Outkast feat. Killer Mike & J-Sweet,
Snowchild - The Weeknd,
Snow In The Stadium - Beast Coast,
Snowman - WYS,
So Appalled - Kaye West feat. JAY-Z,
Sober - Lorde,
Sober - Tom The Mail Man,
Sober II (Melodrama) - Lorde,
SO DONE - The Kid LAROI,
So Fresh,
Softboy (Wilbur Sings Softboy On Tommy's Stream) - yes,
Softcore - The Neighbourhood,
Soho - WESTSIDE BOOGIE feat. JID,
Solitaires - Future feat. Travis Scott,
Solo Dolo,
So Long - Deadbroke feat. Powfu & Scapegoat,
So Many Tears - 2Pac,
So Mean - afternoon feat. love-sadKID,
Somebody's Gotta Die - The Notorious B.I.G,
â€‹someday we'll be together again - Bonjr,
Some Nights - Jomie feat. Powfu,
Some Nights - Extended - SAINt JHN,
Something in the Water - Saba feat. Denzel Curry,
Something Safe - Corbin,
Some Things Last a Long Time = Beach House,
Something To Remember Me By - Nyck Caution,
â€‹sometimes - mj apanay,
Sometimes - Rich Brian,
â€‹sons & critics freestyle - Baby Keem,
Soren - beabadoobee,
Soren - Bedroom Session - beabdoobee,
Sorry - beabadoobee,
Soul Food - Goodie Mob,
Soul Rising - Blu & Exile,
Soul Searching - Bazzi,
Soul Survivor - Jeezy feat. Akon,
Southern Fried - Killer Mike,
Southside Fade - reggie,
Southside Hov - 2 Chainz,
Space Cadet - beabadoobee,
Space Cadet - Metro Boomin feat. Gunna,
Space Makes Me Sad - Fiji Blue,
Spaceship - 6 Dogs,
Space Song - Beach House,
Spacey - khai dreams & Atwood,
Spaghetti Junction - Outkast,
Sparks - Beach House,
